+6.00 +2.50 3.34578497E+00
+6.50 +2.50 3.72476145E+00
+7.00 +2.50 3.59854702E+00
+7.50 +2.50 4.08805768E+00
+8.00 +2.50 4.12236646E+00
+8.50 +2.50 4.46518392E+00
+9.00 +2.50 4.36010508E+00
+9.50 +2.50 8.56970429E+00
+10.00 +2.50 8.56970429E+00
+10.50 +2.50 8.56970429E+00
+11.00 +2.50 8.56970429E+00
+11.50 +2.50 8.56970429E+00
+12.00 +2.50 8.56970429E+00
+12.50 +2.50 8.56970429E+00
+13.00 +2.50 8.56970429E+00
-15.00 +2.75 8.56970429E+00
-14.50 +2.75 8.56970429E+00
-14.00 +2.75 8.56970429E+00
-13.50 +2.75 8.56970429E+00
-13.00 +2.75 8.56970429E+00
-12.50 +2.75 5.02631284E+00
-12.00 +2.75 8.56970429E+00
-11.50 +2.75 8.56970429E+00
-11.00 +2.75 4.89163848E+00
-10.50 +2.75 8.56970429E+00
-10.00 +2.75 4.56478773E+00
-9.50 +2.75 4.34386118E+00
-9.00 +2.75 4.37758785E+00
-8.50 +2.75 3.88817691E+00
-8.00 +2.75 3.72735476E+00
-7.50 +2.75 3.82083614E+00
-7.00 +2.75 3.61272157E+00
-6.50 +2.75 3.49056519E+00
-6.00 +2.75 3.31119033E+00
-5.50 +2.75 3.41987464E+00
-5.00 +2.75 3.30908923E+00
-4.50 +2.75 3.19640840E+00
-4.00 +2.75 3.24536541E+00
-3.50 +2.75 3.06358783E+00
-3.00 +2.75 3.02104971E+00
-2.50 +2.75 3.17896880E+00
-2.00 +2.75 2.98026406E+00
-1.50 +2.75 2.88125105E+00
-1.00 +2.75 2.86156880E+00
-0.50 +2.75 2.89310809E+00
+0.00 +2.75 3.11667998E+00
+0.50 +2.75 2.90985195E+00
+1.00 +2.75 3.14647746E+00
+1.50 +2.75 3.10895549E+00
+2.00 +2.75 3.23899899E+00
+2.50 +2.75 3.11926958E+00
+3.00 +2.75 3.44812152E+00
+3.50 +2.75 3.23404552E+00
+4.00 +2.75 3.28220143E+00
+4.50 +2.75 3.53453069E+00
+5.00 +2.75 3.52498924E+00
+5.50 +2.75 4.00890867E+00
+6.00 +2.75 3.93847833E+00
+6.50 +2.75 4.13497065E+00
+7.00 +2.75 4.15874563E+00
+7.50 +2.75 4.30764758E+00
+8.00 +2.75 8.56970429E+00
+8.50 +2.75 4.61138236E+00
+9.00 +2.75 8.56970429E+00
+9.50 +2.75 8.56970429E+00
+10.00 +2.75 8.56970429E+00
+10.50 +2.75 8.56970429E+00
+11.00 +2.75 8.56970429E+00
+11.50 +2.75 8.56970429E+00
+12.00 +2.75 8.56970429E+00
+12.50 +2.75 8.56970429E+00
+13.00 +2.75 8.56970429E+00
-15.00 +3.00 8.56970429E+00
-14.50 +3.00 8.56970429E+00
-14.00 +3.00 8.56970429E+00
-13.50 +3.00 8.56970429E+00
-13.00 +3.00 8.56970429E+00
-12.50 +3.00 8.56970429E+00
-12.00 +3.00 8.56970429E+00
-11.50 +3.00 8.56970429E+00
-11.00 +3.00 5.02631284E+00
-10.50 +3.00 8.56970429E+00
-10.00 +3.00 4.81123570E+00
-9.50 +3.00 4.81123570E+00
-9.00 +3.00 4.54475189E+00
-8.50 +3.00 4.61138236E+00
-8.00 +3.00 4.36867959E+00
-7.50 +3.00 4.30103787E+00
-7.00 +3.00 4.06759915E+00
-6.50 +3.00 4.19323854E+00
-6.00 +3.00 3.77037872E+00
-5.50 +3.00 3.87528495E+00
-5.00 +3.00 3.61186741E+00
-4.50 +3.00 3.48209885E+00
-4.00 +3.00 3.76885213E+00
-3.50 +3.00 3.38051548E+00
-3.00 +3.00 3.39731735E+00
-2.50 +3.00 3.65518159E+00
-2.00 +3.00 3.47361357E+00
-1.50 +3.00 3.59411185E+00
-1.00 +3.00 3.42074438E+00
-0.50 +3.00 3.37505850E+00
+0.00 +3.00 3.57591878E+00
+0.50 +3.00 3.39913233E+00
+1.00 +3.00 3.40259150E+00
+1.50 +3.00 3.48534657E+00
+2.00 +3.00 3.48534657E+00
+2.50 +3.00 3.48561888E+00
+3.00 +3.00 3.78372263E+00
+3.50 +3.00 3.88106509E+00
+4.00 +3.00 3.87528495E+00
+4.50 +3.00 3.98669523E+00
+5.00 +3.00 4.18915104E+00
+5.50 +3.00 4.18915104E+00
+6.00 +3.00 4.41717341E+00
+6.50 +3.00 8.56970429E+00
+7.00 +3.00 4.70812972E+00
+7.50 +3.00 4.67081982E+00
+8.00 +3.00 4.89163848E+00
+8.50 +3.00 4.89163848E+00
+9.00 +3.00 8.56970429E+00
+9.50 +3.00 8.56970429E+00
+10.00 +3.00 8.56970429E+00
+10.50 +3.00 8.56970429E+00
+11.00 +3.00 8.56970429E+00
+11.50 +3.00 8.56970429E+00
+12.00 +3.00 8.56970429E+00
+12.50 +3.00 8.56970429E+00
+13.00 +3.00 8.56970429E+00
-15.00 +3.25 8.56970429E+00
-14.50 +3.25 8.56970429E+00
-14.00 +3.25 8.56970429E+00
-13.50 +3.25 8.56970429E+00
-13.00 +3.25 8.56970429E+00
-12.50 +3.25 8.56970429E+00
-12.00 +3.25 8.56970429E+00
-11.50 +3.25 8.56970429E+00
-11.00 +3.25 8.56970429E+00
-10.50 +3.25 8.56970429E+00
-10.00 +3.25 4.89163848E+00
-9.50 +3.25 5.02631284E+00
-9.00 +3.25 8.56970429E+00
-8.50 +3.25 8.56970429E+00
-8.00 +3.25 4.81123570E+00
-7.50 +3.25 4.89163848E+00
-7.00 +3.25 4.58684245E+00
-6.50 +3.25 4.45218723E+00
-6.00 +3.25 4.61138236E+00
-5.50 +3.25 4.42825170E+00
-5.00 +3.25 4.16234207E+00
-4.50 +3.25 4.08805768E+00
-4.00 +3.25 4.14826807E+00
-3.50 +3.25 3.98493007E+00
-3.00 +3.25 3.93412593E+00
-2.50 +3.25 4.01878105E+00
-2.00 +3.25 4.10460859E+00
-1.50 +3.25 4.02906137E+00
-1.00 +3.25 3.93701922E+00
-0.50 +3.25 4.08278076E+00
+0.00 +3.25 4.03544029E+00
+0.50 +3.25 3.80465843E+00
+1.00 +3.25 3.89180793E+00
+1.50 +3.25 3.90174940E+00
+2.00 +3.25 4.13175757E+00
+2.50 +3.25 4.36010508E+00
+3.00 +3.25 4.35183962E+00
+3.50 +3.25 4.54475189E+00
+4.00 +3.25 4.26489079E+00
+4.50 +3.25 4.56478773E+00
+5.00 +3.25 4.54475189E+00
+5.50 +3.25 8.56970429E+00
+6.00 +3.25 8.56970429E+00
+6.50 +3.25 4.89163848E+00
+7.00 +3.25 4.75342431E+00
+7.50 +3.25 5.02631284E+00
+8.00 +3.25 8.56970429E+00
+8.50 +3.25 8.56970429E+00
+9.00 +3.25 8.56970429E+00
+9.50 +3.25 8.56970429E+00
+10.00 +3.25 8.56970429E+00
+10.50 +3.25 8.56970429E+00
+11.00 +3.25 8.56970429E+00
+11.50 +3.25 8.56970429E+00
+12.00 +3.25 8.56970429E+00
+12.50 +3.25 8.56970429E+00
+13.00 +3.25 8.56970429E+00
-15.00 +3.50 8.56970429E+00
-14.50 +3.50 8.56970429E+00
-14.00 +3.50 8.56970429E+00
-13.50 +3.50 8.56970429E+00
-13.00 +3.50 8.56970429E+00
-12.50 +3.50 8.56970429E+00
-12.00 +3.50 8.56970429E+00
-11.50 +3.50 8.56970429E+00
-11.00 +3.50 8.56970429E+00
-10.50 +3.50 8.56970429E+00
-10.00 +3.50 8.56970429E+00
-9.50 +3.50 8.56970429E+00
-9.00 +3.50 8.56970429E+00
-8.50 +3.50 5.02631284E+00
-8.00 +3.50 8.56970429E+00
-7.50 +3.50 4.89163848E+00
-7.00 +3.50 8.56970429E+00
-6.50 +3.50 8.56970429E+00
-6.00 +3.50 8.56970429E+00
-5.50 +3.50 8.56970429E+00
-5.00 +3.50 8.56970429E+00
-4.50 +3.50 4.89163848E+00
-4.00 +3.50 4.63905849E+00
-3.50 +3.50 4.56478773E+00
-3.00 +3.50 4.58684245E+00
-2.50 +3.50 4.52638932E+00
-2.00 +3.50 8.56970429E+00
-1.50 +3.50 4.47898159E+00
-1.00 +3.50 4.70812972E+00
-0.50 +3.50 4.63905849E+00
+0.00 +3.50 4.61138236E+00
+0.50 +3.50 4.42825170E+00
+1.00 +3.50 8.56970429E+00
+1.50 +3.50 4.75342431E+00
+2.00 +3.50 4.70812972E+00
+2.50 +3.50 4.75342431E+00
+3.00 +3.50 4.46518392E+00
+3.50 +3.50 4.89163848E+00
+4.00 +3.50 8.56970429E+00
+4.50 +3.50 8.56970429E+00
+5.00 +3.50 8.56970429E+00
+5.50 +3.50 8.56970429E+00
+6.00 +3.50 8.56970429E+00
+6.50 +3.50 8.56970429E+00
+7.00 +3.50 8.56970429E+00
+7.50 +3.50 8.56970429E+00
+8.00 +3.50 8.56970429E+00
+8.50 +3.50 8.56970429E+00
+9.00 +3.50 8.56970429E+00
+9.50 +3.50 8.56970429E+00
+10.00 +3.50 8.56970429E+00
+10.50 +3.50 8.56970429E+00
+11.00 +3.50 8.56970429E+00
+11.50 +3.50 8.56970429E+00
+12.00 +3.50 8.56970429E+00
+12.50 +3.50 8.56970429E+00
+13.00 +3.50 8.56970429E+00
-15.00 +3.75 8.56970429E+00
-14.50 +3.75 8.56970429E+00
-14.00 +3.75 8.56970429E+00
-13.50 +3.75 8.56970429E+00
-13.00 +3.75 8.56970429E+00
-12.50 +3.75 8.56970429E+00
-12.00 +3.75 8.56970429E+00
-11.50 +3.75 8.56970429E+00
-11.00 +3.75 8.56970429E+00
-10.50 +3.75 8.56970429E+00
-10.00 +3.75 8.56970429E+00
-9.50 +3.75 8.56970429E+00
-9.00 +3.75 8.56970429E+00
-8.50 +3.75 8.56970429E+00
-8.00 +3.75 8.56970429E+00
-7.50 +3.75 8.56970429E+00
-7.00 +3.75 8.56970429E+00
-6.50 +3.75 8.56970429E+00
-6.00 +3.75 8.56970429E+00
-5.50 +3.75 8.56970429E+00
-5.00 +3.75 5.02631284E+00
-4.50 +3.75 8.56970429E+00
-4.00 +3.75 4.81123570E+00
-3.50 +3.75 8.56970429E+00
-3.00 +3.75 8.56970429E+00
-2.50 +3.75 8.56970429E+00
-2.00 +3.75 8.56970429E+00
-1.50 +3.75 8.56970429E+00
-1.00 +3.75 8.56970429E+00
-0.50 +3.75 4.75342431E+00
+0.00 +3.75 8.56970429E+00
+0.50 +3.75 8.56970429E+00
+1.00 +3.75 8.56970429E+00
+1.50 +3.75 8.56970429E+00
+2.00 +3.75 8.56970429E+00
+2.50 +3.75 5.02631284E+00
+3.00 +3.75 8.56970429E+00
+3.50 +3.75 8.56970429E+00
+4.00 +3.75 5.02631284E+00
+4.50 +3.75 8.56970429E+00
+5.00 +3.75 8.56970429E+00
+5.50 +3.75 8.56970429E+00
+6.00 +3.75 8.56970429E+00
+6.50 +3.75 8.56970429E+00
+7.00 +3.75 8.56970429E+00
+7.50 +3.75 8.56970429E+00
+8.00 +3.75 8.56970429E+00
+8.50 +3.75 8.56970429E+00
+9.00 +3.75 8.56970429E+00
+9.50 +3.75 8.56970429E+00
+10.00 +3.75 8.56970429E+00
+10.50 +3.75 8.56970429E+00
+11.00 +3.75 8.56970429E+00
+11.50 +3.75 8.56970429E+00
+12.00 +3.75 8.56970429E+00
+12.50 +3.75 8.56970429E+00
+13.00 +3.75 8.56970429E+00
-15.00 +4.00 8.56970429E+00
-14.50 +4.00 8.56970429E+00
-14.00 +4.00 8.56970429E+00
-13.50 +4.00 8.56970429E+00
-13.00 +4.00 8.56970429E+00
-12.50 +4.00 8.56970429E+00
-12.00 +4.00 8.56970429E+00
-11.50 +4.00 8.56970429E+00
-11.00 +4.00 8.56970429E+00
-10.50 +4.00 8.56970429E+00
-10.00 +4.00 8.56970429E+00
-9.50 +4.00 8.56970429E+00
-9.00 +4.00 8.56970429E+00
-8.50 +4.00 8.56970429E+00
-8.00 +4.00 8.56970429E+00
-7.50 +4.00 8.56970429E+00
-7.00 +4.00 8.56970429E+00
-6.50 +4.00 8.56970429E+00
-6.00 +4.00 8.56970429E+00
-5.50 +4.00 8.56970429E+00
-5.00 +4.00 8.56970429E+00
-4.50 +4.00 8.56970429E+00
-4.00 +4.00 8.56970429E+00
-3.50 +4.00 8.56970429E+00
-3.00 +4.00 8.56970429E+00
-2.50 +4.00 8.56970429E+00
-2.00 +4.00 8.56970429E+00
-1.50 +4.00 8.56970429E+00
-1.00 +4.00 8.56970429E+00
-0.50 +4.00 8.56970429E+00
+0.00 +4.00 8.56970429E+00
+0.50 +4.00 8.56970429E+00
+1.00 +4.00 8.56970429E+00
+1.50 +4.00 8.56970429E+00
+2.00 +4.00 8.56970429E+00
+2.50 +4.00 8.56970429E+00
+3.00 +4.00 8.56970429E+00
+3.50 +4.00 8.56970429E+00
+4.00 +4.00 8.56970429E+00
+4.50 +4.00 8.56970429E+00
+5.00 +4.00 8.56970429E+00
+5.50 +4.00 8.56970429E+00
+6.00 +4.00 8.56970429E+00
+6.50 +4.00 8.56970429E+00
+7.00 +4.00 8.56970429E+00
+7.50 +4.00 8.56970429E+00
+8.00 +4.00 8.56970429E+00
+8.50 +4.00 8.56970429E+00
+9.00 +4.00 8.56970429E+00
+9.50 +4.00 8.56970429E+00
+10.00 +4.00 8.56970429E+00
+10.50 +4.00 8.56970429E+00
+11.00 +4.00 8.56970429E+00
+11.50 +4.00 8.56970429E+00
+12.00 +4.00 8.56970429E+00
+12.50 +4.00 8.56970429E+00
+13.00 +4.00 8.56970429E+00
-15.00 +4.25 8.56970429E+00
-14.50 +4.25 8.56970429E+00
-14.00 +4.25 8.56970429E+00
-13.50 +4.25 8.56970429E+00
-13.00 +4.25 8.56970429E+00
-12.50 +4.25 8.56970429E+00
-12.00 +4.25 8.56970429E+00
-11.50 +4.25 8.56970429E+00
-11.00 +4.25 8.56970429E+00
-10.50 +4.25 8.56970429E+00
-10.00 +4.25 8.56970429E+00
-9.50 +4.25 8.56970429E+00
-9.00 +4.25 8.56970429E+00
-8.50 +4.25 8.56970429E+00
-8.00 +4.25 8.56970429E+00
-7.50 +4.25 8.56970429E+00
-7.00 +4.25 8.56970429E+00
-6.50 +4.25 8.56970429E+00
-6.00 +4.25 8.56970429E+00
-5.50 +4.25 8.56970429E+00
-5.00 +4.25 8.56970429E+00
-4.50 +4.25 8.56970429E+00
-4.00 +4.25 8.56970429E+00
-3.50 +4.25 8.56970429E+00
-3.00 +4.25 8.56970429E+00
-2.50 +4.25 8.56970429E+00
-2.00 +4.25 8.56970429E+00
-1.50 +4.25 8.56970429E+00
-1.00 +4.25 8.56970429E+00
-0.50 +4.25 8.56970429E+00
+0.00 +4.25 8.56970429E+00
+0.50 +4.25 8.56970429E+00
+1.00 +4.25 8.56970429E+00
+1.50 +4.25 8.56970429E+00
+2.00 +4.25 8.56970429E+00
+2.50 +4.25 8.56970429E+00
+3.00 +4.25 8.56970429E+00
+3.50 +4.25 8.56970429E+00
+4.00 +4.25 8.56970429E+00
+4.50 +4.25 8.56970429E+00
+5.00 +4.25 8.56970429E+00
+5.50 +4.25 8.56970429E+00
+6.00 +4.25 8.56970429E+00
+6.50 +4.25 8.56970429E+00
+7.00 +4.25 8.56970429E+00
+7.50 +4.25 8.56970429E+00
+8.00 +4.25 8.56970429E+00
+8.50 +4.25 8.56970429E+00
+9.00 +4.25 8.56970429E+00
+9.50 +4.25 8.56970429E+00
+10.00 +4.25 8.56970429E+00
+10.50 +4.25 8.56970429E+00
+11.00 +4.25 8.56970429E+00
+11.50 +4.25 8.56970429E+00
+12.00 +4.25 8.56970429E+00
+12.50 +4.25 8.56970429E+00
+13.00 +4.25 8.56970429E+00
-15.00 +4.50 8.56970429E+00
-14.50 +4.50 8.56970429E+00
-14.00 +4.50 8.56970429E+00
-13.50 +4.50 8.56970429E+00
-13.00 +4.50 8.56970429E+00
-12.50 +4.50 8.56970429E+00
-12.00 +4.50 8.56970429E+00
-11.50 +4.50 8.56970429E+00
-11.00 +4.50 8.56970429E+00
-10.50 +4.50 8.56970429E+00
-10.00 +4.50 8.56970429E+00
-9.50 +4.50 8.56970429E+00
-9.00 +4.50 8.56970429E+00
-8.50 +4.50 8.56970429E+00
-8.00 +4.50 8.56970429E+00
-7.50 +4.50 8.56970429E+00
-7.00 +4.50 8.56970429E+00
-6.50 +4.50 8.56970429E+00
-6.00 +4.50 8.56970429E+00
-5.50 +4.50 8.56970429E+00
-5.00 +4.50 8.56970429E+00
-4.50 +4.50 8.56970429E+00
-4.00 +4.50 8.56970429E+00
-3.50 +4.50 8.56970429E+00
-3.00 +4.50 8.56970429E+00
-2.50 +4.50 8.56970429E+00
-2.00 +4.50 8.56970429E+00
-1.50 +4.50 8.56970429E+00
-1.00 +4.50 8.56970429E+00
-0.50 +4.50 8.56970429E+00
+0.00 +4.50 8.56970429E+00
+0.50 +4.50 8.56970429E+00
+1.00 +4.50 8.56970429E+00
+1.50 +4.50 8.56970429E+00
+2.00 +4.50 8.56970429E+00
+2.50 +4.50 8.56970429E+00
+3.00 +4.50 8.56970429E+00
+3.50 +4.50 8.56970429E+00
+4.00 +4.50 8.56970429E+00
+4.50 +4.50 8.56970429E+00
+5.00 +4.50 8.56970429E+00
+5.50 +4.50 8.56970429E+00
+6.00 +4.50 8.56970429E+00
+6.50 +4.50 8.56970429E+00
+7.00 +4.50 8.56970429E+00
+7.50 +4.50 8.56970429E+00
+8.00 +4.50 8.56970429E+00
+8.50 +4.50 8.56970429E+00
+9.00 +4.50 8.56970429E+00
+9.50 +4.50 8.56970429E+00
+10.00 +4.50 8.56970429E+00
+10.50 +4.50 8.56970429E+00
+11.00 +4.50 8.56970429E+00
+11.50 +4.50 8.56970429E+00
+12.00 +4.50 8.56970429E+00
+12.50 +4.50 8.56970429E+00
+13.00 +4.50 8.56970429E+00
-15.00 +4.75 8.56970429E+00
-14.50 +4.75 8.56970429E+00
-14.00 +4.75 8.56970429E+00
-13.50 +4.75 8.56970429E+00
-13.00 +4.75 8.56970429E+00
-12.50 +4.75 8.56970429E+00
-12.00 +4.75 8.56970429E+00
-11.50 +4.75 8.56970429E+00
-11.00 +4.75 8.56970429E+00
-10.50 +4.75 8.56970429E+00
-10.00 +4.75 8.56970429E+00
-9.50 +4.75 8.56970429E+00
-9.00 +4.75 8.56970429E+00
-8.50 +4.75 8.56970429E+00
-8.00 +4.75 8.56970429E+00
-7.50 +4.75 8.56970429E+00
-7.00 +4.75 8.56970429E+00
-6.50 +4.75 8.56970429E+00
-6.00 +4.75 8.56970429E+00
-5.50 +4.75 8.56970429E+00
-5.00 +4.75 8.56970429E+00
-4.50 +4.75 8.56970429E+00
-4.00 +4.75 8.56970429E+00
-3.50 +4.75 8.56970429E+00
-3.00 +4.75 8.56970429E+00
-2.50 +4.75 8.56970429E+00
-2.00 +4.75 8.56970429E+00
-1.50 +4.75 8.56970429E+00
-1.00 +4.75 8.56970429E+00
-0.50 +4.75 8.56970429E+00
+0.00 +4.75 8.56970429E+00
+0.50 +4.75 8.56970429E+00
+1.00 +4.75 8.56970429E+00
+1.50 +4.75 8.56970429E+00
+2.00 +4.75 8.56970429E+00
+2.50 +4.75 8.56970429E+00
+3.00 +4.75 8.56970429E+00
+3.50 +4.75 8.56970429E+00
+4.00 +4.75 8.56970429E+00
+4.50 +4.75 8.56970429E+00
+5.00 +4.75 8.56970429E+00
+5.50 +4.75 8.56970429E+00
+6.00 +4.75 8.56970429E+00
+6.50 +4.75 8.56970429E+00
+7.00 +4.75 8.56970429E+00
+7.50 +4.75 8.56970429E+00
+8.00 +4.75 8.56970429E+00
+8.50 +4.75 8.56970429E+00
+9.00 +4.75 8.56970429E+00
+9.50 +4.75 8.56970429E+00
+10.00 +4.75 8.56970429E+00
+10.50 +4.75 8.56970429E+00
+11.00 +4.75 8.56970429E+00
+11.50 +4.75 8.56970429E+00
+12.00 +4.75 8.56970429E+00
+12.50 +4.75 8.56970429E+00
+13.00 +4.75 8.56970429E+00
-15.00 +5.00 8.56970429E+00
-14.50 +5.00 8.56970429E+00
-14.00 +5.00 8.56970429E+00
-13.50 +5.00 8.56970429E+00
-13.00 +5.00 8.56970429E+00
-12.50 +5.00 8.56970429E+00
-12.00 +5.00 8.56970429E+00
-11.50 +5.00 8.56970429E+00
-11.00 +5.00 8.56970429E+00
-10.50 +5.00 8.56970429E+00
-10.00 +5.00 8.56970429E+00
-9.50 +5.00 8.56970429E+00
-9.00 +5.00 8.56970429E+00
-8.50 +5.00 8.56970429E+00
-8.00 +5.00 8.56970429E+00
-7.50 +5.00 8.56970429E+00
-7.00 +5.00 8.56970429E+00
-6.50 +5.00 8.56970429E+00
-6.00 +5.00 8.56970429E+00
-5.50 +5.00 8.56970429E+00
-5.00 +5.00 8.56970429E+00
-4.50 +5.00 8.56970429E+00
-4.00 +5.00 8.56970429E+00
-3.50 +5.00 8.56970429E+00
-3.00 +5.00 8.56970429E+00
-2.50 +5.00 8.56970429E+00
-2.00 +5.00 8.56970429E+00
-1.50 +5.00 8.56970429E+00
-1.00 +5.00 8.56970429E+00
-0.50 +5.00 8.56970429E+00
+0.00 +5.00 8.56970429E+00
+0.50 +5.00 8.56970429E+00
+1.00 +5.00 8.56970429E+00
+1.50 +5.00 8.56970429E+00
+2.00 +5.00 8.56970429E+00
+2.50 +5.00 8.56970429E+00
+3.00 +5.00 8.56970429E+00
+3.50 +5.00 8.56970429E+00
+4.00 +5.00 8.56970429E+00
+4.50 +5.00 8.56970429E+00
+5.00 +5.00 8.56970429E+00
+5.50 +5.00 8.56970429E+00
+6.00 +5.00 8.56970429E+00
+6.50 +5.00 8.56970429E+00
+7.00 +5.00 8.56970429E+00
+7.50 +5.00 8.56970429E+00
+8.00 +5.00 8.56970429E+00
+8.50 +5.00 8.56970429E+00
+9.00 +5.00 8.56970429E+00
+9.50 +5.00 8.56970429E+00
+10.00 +5.00 8.56970429E+00
+10.50 +5.00 8.56970429E+00
+11.00 +5.00 8.56970429E+00
+11.50 +5.00 8.56970429E+00
+12.00 +5.00 8.56970429E+00
+12.50 +5.00 8.56970429E+00
+13.00 +5.00 8.56970429E+00
