+6.00 +2.50 8.56970429E+00
+6.50 +2.50 8.56970429E+00
+7.00 +2.50 8.56970429E+00
+7.50 +2.50 8.56970429E+00
+8.00 +2.50 8.56970429E+00
+8.50 +2.50 8.56970429E+00
+9.00 +2.50 8.56970429E+00
+9.50 +2.50 8.56970429E+00
+10.00 +2.50 8.56970429E+00
+10.50 +2.50 8.56970429E+00
+11.00 +2.50 8.56970429E+00
+11.50 +2.50 8.56970429E+00
+12.00 +2.50 8.56970429E+00
+12.50 +2.50 8.56970429E+00
+13.00 +2.50 8.56970429E+00
-15.00 +2.75 8.56970429E+00
-14.50 +2.75 8.56970429E+00
-14.00 +2.75 8.56970429E+00
-13.50 +2.75 8.56970429E+00
-13.00 +2.75 8.56970429E+00
-12.50 +2.75 8.56970429E+00
-12.00 +2.75 8.56970429E+00
-11.50 +2.75 8.56970429E+00
-11.00 +2.75 8.56970429E+00
-10.50 +2.75 8.56970429E+00
-10.00 +2.75 8.56970429E+00
-9.50 +2.75 8.56970429E+00
-9.00 +2.75 8.56970429E+00
-8.50 +2.75 8.56970429E+00
-8.00 +2.75 8.56970429E+00
-7.50 +2.75 8.56970429E+00
-7.00 +2.75 8.56970429E+00
-6.50 +2.75 8.56970429E+00
-6.00 +2.75 8.56970429E+00
-5.50 +2.75 8.56970429E+00
-5.00 +2.75 8.56970429E+00
-4.50 +2.75 8.56970429E+00
-4.00 +2.75 8.56970429E+00
-3.50 +2.75 8.56970429E+00
-3.00 +2.75 8.56970429E+00
-2.50 +2.75 8.56970429E+00
-2.00 +2.75 8.56970429E+00
-1.50 +2.75 8.56970429E+00
-1.00 +2.75 8.56970429E+00
-0.50 +2.75 8.56970429E+00
+0.00 +2.75 8.56970429E+00
+0.50 +2.75 5.02631284E+00
+1.00 +2.75 8.56970429E+00
+1.50 +2.75 8.56970429E+00
+2.00 +2.75 8.56970429E+00
+2.50 +2.75 8.56970429E+00
+3.00 +2.75 8.56970429E+00
+3.50 +2.75 8.56970429E+00
+4.00 +2.75 8.56970429E+00
+4.50 +2.75 8.56970429E+00
+5.00 +2.75 8.56970429E+00
+5.50 +2.75 8.56970429E+00
+6.00 +2.75 8.56970429E+00
+6.50 +2.75 8.56970429E+00
+7.00 +2.75 8.56970429E+00
+7.50 +2.75 8.56970429E+00
+8.00 +2.75 8.56970429E+00
+8.50 +2.75 8.56970429E+00
+9.00 +2.75 8.56970429E+00
+9.50 +2.75 8.56970429E+00
+10.00 +2.75 8.56970429E+00
+10.50 +2.75 8.56970429E+00
+11.00 +2.75 8.56970429E+00
+11.50 +2.75 8.56970429E+00
+12.00 +2.75 8.56970429E+00
+12.50 +2.75 8.56970429E+00
+13.00 +2.75 8.56970429E+00
-15.00 +3.00 8.56970429E+00
-14.50 +3.00 8.56970429E+00
-14.00 +3.00 8.56970429E+00
-13.50 +3.00 8.56970429E+00
-13.00 +3.00 8.56970429E+00
-12.50 +3.00 8.56970429E+00
-12.00 +3.00 8.56970429E+00
-11.50 +3.00 8.56970429E+00
-11.00 +3.00 8.56970429E+00
-10.50 +3.00 8.56970429E+00
-10.00 +3.00 8.56970429E+00
-9.50 +3.00 8.56970429E+00
-9.00 +3.00 8.56970429E+00
-8.50 +3.00 8.56970429E+00
-8.00 +3.00 8.56970429E+00
-7.50 +3.00 8.56970429E+00
-7.00 +3.00 8.56970429E+00
-6.50 +3.00 8.56970429E+00
-6.00 +3.00 8.56970429E+00
-5.50 +3.00 8.56970429E+00
-5.00 +3.00 8.56970429E+00
-4.50 +3.00 8.56970429E+00
-4.00 +3.00 8.56970429E+00
-3.50 +3.00 8.56970429E+00
-3.00 +3.00 8.56970429E+00
-2.50 +3.00 8.56970429E+00
-2.00 +3.00 8.56970429E+00
-1.50 +3.00 8.56970429E+00
-1.00 +3.00 8.56970429E+00
-0.50 +3.00 8.56970429E+00
+0.00 +3.00 8.56970429E+00
+0.50 +3.00 8.56970429E+00
+1.00 +3.00 8.56970429E+00
+1.50 +3.00 8.56970429E+00
+2.00 +3.00 8.56970429E+00
+2.50 +3.00 8.56970429E+00
+3.00 +3.00 8.56970429E+00
+3.50 +3.00 8.56970429E+00
+4.00 +3.00 8.56970429E+00
+4.50 +3.00 8.56970429E+00
+5.00 +3.00 8.56970429E+00
+5.50 +3.00 8.56970429E+00
+6.00 +3.00 8.56970429E+00
+6.50 +3.00 8.56970429E+00
+7.00 +3.00 8.56970429E+00
+7.50 +3.00 8.56970429E+00
+8.00 +3.00 8.56970429E+00
+8.50 +3.00 8.56970429E+00
+9.00 +3.00 8.56970429E+00
+9.50 +3.00 8.56970429E+00
+10.00 +3.00 8.56970429E+00
+10.50 +3.00 8.56970429E+00
+11.00 +3.00 8.56970429E+00
+11.50 +3.00 8.56970429E+00
+12.00 +3.00 8.56970429E+00
+12.50 +3.00 8.56970429E+00
+13.00 +3.00 8.56970429E+00
-15.00 +3.25 8.56970429E+00
-14.50 +3.25 8.56970429E+00
-14.00 +3.25 8.56970429E+00
-13.50 +3.25 8.56970429E+00
-13.00 +3.25 8.56970429E+00
-12.50 +3.25 8.56970429E+00
-12.00 +3.25 8.56970429E+00
-11.50 +3.25 8.56970429E+00
-11.00 +3.25 8.56970429E+00
-10.50 +3.25 8.56970429E+00
-10.00 +3.25 8.56970429E+00
-9.50 +3.25 8.56970429E+00
-9.00 +3.25 8.56970429E+00
-8.50 +3.25 8.56970429E+00
-8.00 +3.25 8.56970429E+00
-7.50 +3.25 8.56970429E+00
-7.00 +3.25 8.56970429E+00
-6.50 +3.25 8.56970429E+00
-6.00 +3.25 8.56970429E+00
-5.50 +3.25 8.56970429E+00
-5.00 +3.25 8.56970429E+00
-4.50 +3.25 8.56970429E+00
-4.00 +3.25 8.56970429E+00
-3.50 +3.25 8.56970429E+00
-3.00 +3.25 8.56970429E+00
-2.50 +3.25 8.56970429E+00
-2.00 +3.25 8.56970429E+00
-1.50 +3.25 8.56970429E+00
-1.00 +3.25 8.56970429E+00
-0.50 +3.25 8.56970429E+00
+0.00 +3.25 8.56970429E+00
+0.50 +3.25 8.56970429E+00
+1.00 +3.25 8.56970429E+00
+1.50 +3.25 8.56970429E+00
+2.00 +3.25 8.56970429E+00
+2.50 +3.25 8.56970429E+00
+3.00 +3.25 8.56970429E+00
+3.50 +3.25 8.56970429E+00
+4.00 +3.25 8.56970429E+00
+4.50 +3.25 8.56970429E+00
+5.00 +3.25 8.56970429E+00
+5.50 +3.25 8.56970429E+00
+6.00 +3.25 8.56970429E+00
+6.50 +3.25 8.56970429E+00
+7.00 +3.25 8.56970429E+00
+7.50 +3.25 8.56970429E+00
+8.00 +3.25 8.56970429E+00
+8.50 +3.25 8.56970429E+00
+9.00 +3.25 8.56970429E+00
+9.50 +3.25 8.56970429E+00
+10.00 +3.25 8.56970429E+00
+10.50 +3.25 8.56970429E+00
+11.00 +3.25 8.56970429E+00
+11.50 +3.25 8.56970429E+00
+12.00 +3.25 8.56970429E+00
+12.50 +3.25 8.56970429E+00
+13.00 +3.25 8.56970429E+00
-15.00 +3.50 8.56970429E+00
-14.50 +3.50 8.56970429E+00
-14.00 +3.50 8.56970429E+00
-13.50 +3.50 8.56970429E+00
-13.00 +3.50 8.56970429E+00
-12.50 +3.50 8.56970429E+00
-12.00 +3.50 8.56970429E+00
-11.50 +3.50 8.56970429E+00
-11.00 +3.50 8.56970429E+00
-10.50 +3.50 8.56970429E+00
-10.00 +3.50 8.56970429E+00
-9.50 +3.50 8.56970429E+00
-9.00 +3.50 8.56970429E+00
-8.50 +3.50 8.56970429E+00
-8.00 +3.50 8.56970429E+00
-7.50 +3.50 8.56970429E+00
-7.00 +3.50 8.56970429E+00
-6.50 +3.50 8.56970429E+00
-6.00 +3.50 8.56970429E+00
-5.50 +3.50 8.56970429E+00
-5.00 +3.50 8.56970429E+00
-4.50 +3.50 8.56970429E+00
-4.00 +3.50 8.56970429E+00
-3.50 +3.50 8.56970429E+00
-3.00 +3.50 8.56970429E+00
-2.50 +3.50 8.56970429E+00
-2.00 +3.50 8.56970429E+00
-1.50 +3.50 8.56970429E+00
-1.00 +3.50 8.56970429E+00
-0.50 +3.50 8.56970429E+00
+0.00 +3.50 8.56970429E+00
+0.50 +3.50 8.56970429E+00
+1.00 +3.50 8.56970429E+00
+1.50 +3.50 8.56970429E+00
+2.00 +3.50 8.56970429E+00
+2.50 +3.50 8.56970429E+00
+3.00 +3.50 8.56970429E+00
+3.50 +3.50 8.56970429E+00
+4.00 +3.50 8.56970429E+00
+4.50 +3.50 8.56970429E+00
+5.00 +3.50 8.56970429E+00
+5.50 +3.50 8.56970429E+00
+6.00 +3.50 8.56970429E+00
+6.50 +3.50 8.56970429E+00
+7.00 +3.50 8.56970429E+00
+7.50 +3.50 8.56970429E+00
+8.00 +3.50 8.56970429E+00
+8.50 +3.50 8.56970429E+00
+9.00 +3.50 8.56970429E+00
+9.50 +3.50 8.56970429E+00
+10.00 +3.50 8.56970429E+00
+10.50 +3.50 8.56970429E+00
+11.00 +3.50 8.56970429E+00
+11.50 +3.50 8.56970429E+00
+12.00 +3.50 8.56970429E+00
+12.50 +3.50 8.56970429E+00
+13.00 +3.50 8.56970429E+00
-15.00 +3.75 8.56970429E+00
-14.50 +3.75 8.56970429E+00
-14.00 +3.75 8.56970429E+00
-13.50 +3.75 8.56970429E+00
-13.00 +3.75 8.56970429E+00
-12.50 +3.75 8.56970429E+00
-12.00 +3.75 8.56970429E+00
-11.50 +3.75 8.56970429E+00
-11.00 +3.75 8.56970429E+00
-10.50 +3.75 8.56970429E+00
-10.00 +3.75 8.56970429E+00
-9.50 +3.75 8.56970429E+00
-9.00 +3.75 8.56970429E+00
-8.50 +3.75 8.56970429E+00
-8.00 +3.75 8.56970429E+00
-7.50 +3.75 8.56970429E+00
-7.00 +3.75 8.56970429E+00
-6.50 +3.75 8.56970429E+00
-6.00 +3.75 8.56970429E+00
-5.50 +3.75 8.56970429E+00
-5.00 +3.75 8.56970429E+00
-4.50 +3.75 8.56970429E+00
-4.00 +3.75 8.56970429E+00
-3.50 +3.75 8.56970429E+00
-3.00 +3.75 8.56970429E+00
-2.50 +3.75 8.56970429E+00
-2.00 +3.75 8.56970429E+00
-1.50 +3.75 8.56970429E+00
-1.00 +3.75 8.56970429E+00
-0.50 +3.75 8.56970429E+00
+0.00 +3.75 8.56970429E+00
+0.50 +3.75 8.56970429E+00
+1.00 +3.75 8.56970429E+00
+1.50 +3.75 8.56970429E+00
+2.00 +3.75 8.56970429E+00
+2.50 +3.75 8.56970429E+00
+3.00 +3.75 8.56970429E+00
+3.50 +3.75 8.56970429E+00
+4.00 +3.75 8.56970429E+00
+4.50 +3.75 8.56970429E+00
+5.00 +3.75 8.56970429E+00
+5.50 +3.75 8.56970429E+00
+6.00 +3.75 8.56970429E+00
+6.50 +3.75 8.56970429E+00
+7.00 +3.75 8.56970429E+00
+7.50 +3.75 8.56970429E+00
+8.00 +3.75 8.56970429E+00
+8.50 +3.75 8.56970429E+00
+9.00 +3.75 8.56970429E+00
+9.50 +3.75 8.56970429E+00
+10.00 +3.75 8.56970429E+00
+10.50 +3.75 8.56970429E+00
+11.00 +3.75 8.56970429E+00
+11.50 +3.75 8.56970429E+00
+12.00 +3.75 8.56970429E+00
+12.50 +3.75 8.56970429E+00
+13.00 +3.75 8.56970429E+00
-15.00 +4.00 8.56970429E+00
-14.50 +4.00 8.56970429E+00
-14.00 +4.00 8.56970429E+00
-13.50 +4.00 8.56970429E+00
-13.00 +4.00 8.56970429E+00
-12.50 +4.00 8.56970429E+00
-12.00 +4.00 8.56970429E+00
-11.50 +4.00 8.56970429E+00
-11.00 +4.00 8.56970429E+00
-10.50 +4.00 8.56970429E+00
-10.00 +4.00 8.56970429E+00
-9.50 +4.00 8.56970429E+00
-9.00 +4.00 8.56970429E+00
-8.50 +4.00 8.56970429E+00
-8.00 +4.00 8.56970429E+00
-7.50 +4.00 8.56970429E+00
-7.00 +4.00 8.56970429E+00
-6.50 +4.00 8.56970429E+00
-6.00 +4.00 8.56970429E+00
-5.50 +4.00 8.56970429E+00
-5.00 +4.00 8.56970429E+00
-4.50 +4.00 8.56970429E+00
-4.00 +4.00 8.56970429E+00
-3.50 +4.00 8.56970429E+00
-3.00 +4.00 8.56970429E+00
-2.50 +4.00 8.56970429E+00
-2.00 +4.00 8.56970429E+00
-1.50 +4.00 8.56970429E+00
-1.00 +4.00 8.56970429E+00
-0.50 +4.00 8.56970429E+00
+0.00 +4.00 8.56970429E+00
+0.50 +4.00 8.56970429E+00
+1.00 +4.00 8.56970429E+00
+1.50 +4.00 8.56970429E+00
+2.00 +4.00 8.56970429E+00
+2.50 +4.00 8.56970429E+00
+3.00 +4.00 8.56970429E+00
+3.50 +4.00 8.56970429E+00
+4.00 +4.00 8.56970429E+00
+4.50 +4.00 8.56970429E+00
+5.00 +4.00 8.56970429E+00
+5.50 +4.00 8.56970429E+00
+6.00 +4.00 8.56970429E+00
+6.50 +4.00 8.56970429E+00
+7.00 +4.00 8.56970429E+00
+7.50 +4.00 8.56970429E+00
+8.00 +4.00 8.56970429E+00
+8.50 +4.00 8.56970429E+00
+9.00 +4.00 8.56970429E+00
+9.50 +4.00 8.56970429E+00
+10.00 +4.00 8.56970429E+00
+10.50 +4.00 8.56970429E+00
+11.00 +4.00 8.56970429E+00
+11.50 +4.00 8.56970429E+00
+12.00 +4.00 8.56970429E+00
+12.50 +4.00 8.56970429E+00
+13.00 +4.00 8.56970429E+00
-15.00 +4.25 8.56970429E+00
-14.50 +4.25 8.56970429E+00
-14.00 +4.25 8.56970429E+00
-13.50 +4.25 8.56970429E+00
-13.00 +4.25 8.56970429E+00
-12.50 +4.25 8.56970429E+00
-12.00 +4.25 8.56970429E+00
-11.50 +4.25 8.56970429E+00
-11.00 +4.25 8.56970429E+00
-10.50 +4.25 8.56970429E+00
-10.00 +4.25 8.56970429E+00
-9.50 +4.25 8.56970429E+00
-9.00 +4.25 8.56970429E+00
-8.50 +4.25 8.56970429E+00
-8.00 +4.25 8.56970429E+00
-7.50 +4.25 8.56970429E+00
-7.00 +4.25 8.56970429E+00
-6.50 +4.25 8.56970429E+00
-6.00 +4.25 8.56970429E+00
-5.50 +4.25 8.56970429E+00
-5.00 +4.25 8.56970429E+00
-4.50 +4.25 8.56970429E+00
-4.00 +4.25 8.56970429E+00
-3.50 +4.25 8.56970429E+00
-3.00 +4.25 8.56970429E+00
-2.50 +4.25 8.56970429E+00
-2.00 +4.25 8.56970429E+00
-1.50 +4.25 8.56970429E+00
-1.00 +4.25 8.56970429E+00
-0.50 +4.25 8.56970429E+00
+0.00 +4.25 8.56970429E+00
+0.50 +4.25 8.56970429E+00
+1.00 +4.25 8.56970429E+00
+1.50 +4.25 8.56970429E+00
+2.00 +4.25 8.56970429E+00
+2.50 +4.25 8.56970429E+00
+3.00 +4.25 8.56970429E+00
+3.50 +4.25 8.56970429E+00
+4.00 +4.25 8.56970429E+00
+4.50 +4.25 8.56970429E+00
+5.00 +4.25 8.56970429E+00
+5.50 +4.25 8.56970429E+00
+6.00 +4.25 8.56970429E+00
+6.50 +4.25 8.56970429E+00
+7.00 +4.25 8.56970429E+00
+7.50 +4.25 8.56970429E+00
+8.00 +4.25 8.56970429E+00
+8.50 +4.25 8.56970429E+00
+9.00 +4.25 8.56970429E+00
+9.50 +4.25 8.56970429E+00
+10.00 +4.25 8.56970429E+00
+10.50 +4.25 8.56970429E+00
+11.00 +4.25 8.56970429E+00
+11.50 +4.25 8.56970429E+00
+12.00 +4.25 8.56970429E+00
+12.50 +4.25 8.56970429E+00
+13.00 +4.25 8.56970429E+00
-15.00 +4.50 8.56970429E+00
-14.50 +4.50 8.56970429E+00
-14.00 +4.50 8.56970429E+00
-13.50 +4.50 8.56970429E+00
-13.00 +4.50 8.56970429E+00
-12.50 +4.50 8.56970429E+00
-12.00 +4.50 8.56970429E+00
-11.50 +4.50 8.56970429E+00
-11.00 +4.50 8.56970429E+00
-10.50 +4.50 8.56970429E+00
-10.00 +4.50 8.56970429E+00
-9.50 +4.50 8.56970429E+00
-9.00 +4.50 8.56970429E+00
-8.50 +4.50 8.56970429E+00
-8.00 +4.50 8.56970429E+00
-7.50 +4.50 8.56970429E+00
-7.00 +4.50 8.56970429E+00
-6.50 +4.50 8.56970429E+00
-6.00 +4.50 8.56970429E+00
-5.50 +4.50 8.56970429E+00
-5.00 +4.50 8.56970429E+00
-4.50 +4.50 8.56970429E+00
-4.00 +4.50 8.56970429E+00
-3.50 +4.50 8.56970429E+00
-3.00 +4.50 8.56970429E+00
-2.50 +4.50 8.56970429E+00
-2.00 +4.50 8.56970429E+00
-1.50 +4.50 8.56970429E+00
-1.00 +4.50 8.56970429E+00
-0.50 +4.50 8.56970429E+00
+0.00 +4.50 8.56970429E+00
+0.50 +4.50 8.56970429E+00
+1.00 +4.50 8.56970429E+00
+1.50 +4.50 8.56970429E+00
+2.00 +4.50 8.56970429E+00
+2.50 +4.50 8.56970429E+00
+3.00 +4.50 8.56970429E+00
+3.50 +4.50 8.56970429E+00
+4.00 +4.50 8.56970429E+00
+4.50 +4.50 8.56970429E+00
+5.00 +4.50 8.56970429E+00
+5.50 +4.50 8.56970429E+00
+6.00 +4.50 8.56970429E+00
+6.50 +4.50 8.56970429E+00
+7.00 +4.50 8.56970429E+00
+7.50 +4.50 8.56970429E+00
+8.00 +4.50 8.56970429E+00
+8.50 +4.50 8.56970429E+00
+9.00 +4.50 8.56970429E+00
+9.50 +4.50 8.56970429E+00
+10.00 +4.50 8.56970429E+00
+10.50 +4.50 8.56970429E+00
+11.00 +4.50 8.56970429E+00
+11.50 +4.50 8.56970429E+00
+12.00 +4.50 8.56970429E+00
+12.50 +4.50 8.56970429E+00
+13.00 +4.50 8.56970429E+00
-15.00 +4.75 8.56970429E+00
-14.50 +4.75 8.56970429E+00
-14.00 +4.75 8.56970429E+00
-13.50 +4.75 8.56970429E+00
-13.00 +4.75 8.56970429E+00
-12.50 +4.75 8.56970429E+00
-12.00 +4.75 8.56970429E+00
-11.50 +4.75 8.56970429E+00
-11.00 +4.75 8.56970429E+00
-10.50 +4.75 8.56970429E+00
-10.00 +4.75 8.56970429E+00
-9.50 +4.75 8.56970429E+00
-9.00 +4.75 8.56970429E+00
-8.50 +4.75 8.56970429E+00
-8.00 +4.75 8.56970429E+00
-7.50 +4.75 8.56970429E+00
-7.00 +4.75 8.56970429E+00
-6.50 +4.75 8.56970429E+00
-6.00 +4.75 8.56970429E+00
-5.50 +4.75 8.56970429E+00
-5.00 +4.75 8.56970429E+00
-4.50 +4.75 8.56970429E+00
-4.00 +4.75 8.56970429E+00
-3.50 +4.75 8.56970429E+00
-3.00 +4.75 8.56970429E+00
-2.50 +4.75 8.56970429E+00
-2.00 +4.75 8.56970429E+00
-1.50 +4.75 8.56970429E+00
-1.00 +4.75 8.56970429E+00
-0.50 +4.75 8.56970429E+00
+0.00 +4.75 8.56970429E+00
+0.50 +4.75 8.56970429E+00
+1.00 +4.75 8.56970429E+00
+1.50 +4.75 8.56970429E+00
+2.00 +4.75 8.56970429E+00
+2.50 +4.75 8.56970429E+00
+3.00 +4.75 8.56970429E+00
+3.50 +4.75 8.56970429E+00
+4.00 +4.75 8.56970429E+00
+4.50 +4.75 8.56970429E+00
+5.00 +4.75 8.56970429E+00
+5.50 +4.75 8.56970429E+00
+6.00 +4.75 8.56970429E+00
+6.50 +4.75 8.56970429E+00
+7.00 +4.75 8.56970429E+00
+7.50 +4.75 8.56970429E+00
+8.00 +4.75 8.56970429E+00
+8.50 +4.75 8.56970429E+00
+9.00 +4.75 8.56970429E+00
+9.50 +4.75 8.56970429E+00
+10.00 +4.75 8.56970429E+00
+10.50 +4.75 8.56970429E+00
+11.00 +4.75 8.56970429E+00
+11.50 +4.75 8.56970429E+00
+12.00 +4.75 8.56970429E+00
+12.50 +4.75 8.56970429E+00
+13.00 +4.75 8.56970429E+00
-15.00 +5.00 8.56970429E+00
-14.50 +5.00 8.56970429E+00
-14.00 +5.00 8.56970429E+00
-13.50 +5.00 8.56970429E+00
-13.00 +5.00 8.56970429E+00
-12.50 +5.00 8.56970429E+00
-12.00 +5.00 8.56970429E+00
-11.50 +5.00 8.56970429E+00
-11.00 +5.00 8.56970429E+00
-10.50 +5.00 8.56970429E+00
-10.00 +5.00 8.56970429E+00
-9.50 +5.00 8.56970429E+00
-9.00 +5.00 8.56970429E+00
-8.50 +5.00 8.56970429E+00
-8.00 +5.00 8.56970429E+00
-7.50 +5.00 8.56970429E+00
-7.00 +5.00 8.56970429E+00
-6.50 +5.00 8.56970429E+00
-6.00 +5.00 8.56970429E+00
-5.50 +5.00 8.56970429E+00
-5.00 +5.00 8.56970429E+00
-4.50 +5.00 8.56970429E+00
-4.00 +5.00 8.56970429E+00
-3.50 +5.00 8.56970429E+00
-3.00 +5.00 8.56970429E+00
-2.50 +5.00 8.56970429E+00
-2.00 +5.00 8.56970429E+00
-1.50 +5.00 8.56970429E+00
-1.00 +5.00 8.56970429E+00
-0.50 +5.00 8.56970429E+00
+0.00 +5.00 8.56970429E+00
+0.50 +5.00 8.56970429E+00
+1.00 +5.00 8.56970429E+00
+1.50 +5.00 8.56970429E+00
+2.00 +5.00 8.56970429E+00
+2.50 +5.00 8.56970429E+00
+3.00 +5.00 8.56970429E+00
+3.50 +5.00 8.56970429E+00
+4.00 +5.00 8.56970429E+00
+4.50 +5.00 8.56970429E+00
+5.00 +5.00 8.56970429E+00
+5.50 +5.00 8.56970429E+00
+6.00 +5.00 8.56970429E+00
+6.50 +5.00 8.56970429E+00
+7.00 +5.00 8.56970429E+00
+7.50 +5.00 8.56970429E+00
+8.00 +5.00 8.56970429E+00
+8.50 +5.00 8.56970429E+00
+9.00 +5.00 8.56970429E+00
+9.50 +5.00 8.56970429E+00
+10.00 +5.00 8.56970429E+00
+10.50 +5.00 8.56970429E+00
+11.00 +5.00 8.56970429E+00
+11.50 +5.00 8.56970429E+00
+12.00 +5.00 8.56970429E+00
+12.50 +5.00 8.56970429E+00
+13.00 +5.00 8.56970429E+00
